Code postal;Numéro;Implantation
75005;65680;Place du Panthéon, rue d'Ulm, rue Clotaire
75005;69567;Place Saint-Michel, pont Saint-Michel
75005;73849;Rue Saint-Julien le Pauvre, rue Galande
75005;76722;Rue Monge, rue Larrey
75005;92343;Rue des Bernardins, quai de la Tournelle
75005;96233;Pont Saint-Michel rive gauche en aval — Seine
75005;96546;Rue Monge, rue Censier
75006;06034;Rue Auguste Comte, avenue de l'Observatoire, place André Honorat
75006;10124;Rue de Rennes, rue de Vaugirard
75006;11093;Boulevard Saint-Germain, place Saint-Germain-des-Prés
75006;11106;Boulevard Saint-Michel, rue Serpente
75006;13067;Boulevard Raspail, rue de Rennes
75006;23489;Boulevard Saint-Germain, rue de l'Ecole de Médecine
75006;24647;Rue des Saints-Pères, boulevard Saint-Germain
75006;26704;Rue d'Assas, rue de Rennes
75006;27767;Pont Neuf, rive Gauche
75006;27809;Place de l'Acadie, rue de Buci, boulevard Saint-Germain
75006;29482;Rue d'Assas, rue Auguste Comte
75006;30579;Rue du Four, rue du Cherche Midi
75006;31195;Quai de Conti, pont Neuf
75006;35348;Rue de l'Ecole de Médecine, boulevard Saint-Michel, rue Racine
75006;41562;Boulevard Raspail, boulevard du Montparnasse
75006;43190;Rue de Sèvres, boulevard Raspail
75006;57429;Place Henri Mondor — boulevard Saint- Germain, rue de l'Odéon
75006;61344;Place de l'Institut
75006;63215;Rue Saint-André des Arts, place Saint- Michel
75006;64061;Rue de Vaugirard, boulevard Raspail
75006;64111;Rue Monsieur Le Prince, rue Racine
75006;69103;Place du 18 Juin 1940, rue de Rennes
75006;86313;Quai Malaquais, rue Bonaparte
75006;91297;Rue du Vieux Colombier, rue du Cherche Midi
75006;93838;Rue de Rennes, rue du Four
75006;98526;Rue du Vieux Colombier, rue Bonaparte
75007;07080;Quai d'Orsay, rue Robert Esnault Pelterie
75007;07087;Rue de Grenelle, square de La Tour-Maubourg
75007;07089;Avenue Charles Risler, allée Pierre Loti
75007;07090;Avenue du Docteur Brouardel, alléeThomy Thierry
75007;10583;Pilier Est de la Tour Eiffel
75007;11361;Place Saint-Thomas d'Aquin, rue Saint-Thomas d'Aquin
75007;14157;Rue Saint-Dominique, rue Cler
75007;17103;Quai Branly, avenue de Suffren
75007;17567;Avenue Saxe, avenue Breteuil (place de Breteuil)
75007;18769;Place André Tardieu
75007;20276;Rue Duroc, boulevard des Invalides
75008;08122;Avenue Montaigne, rue du Boccador
75008;08123;Rue Jean Goujon, rue François 1er
75008;08126;Rue Laure Diebold, rue Louis de Funès
75008;08127;Avenue du Faubourg Saint-Honoré, rue Laure Diebold
75008;08128;Rue du Rocher, rue de Monceau
75008;08129;Avenue Montaigne Nord, rue François 1er
75008;08130;Avenue Montaigne Sud, rue François 1er
75008;14362;Obélisque, place de la Concorde
75008;16526;Avenue Franklin Roosevelt, Cours de la Reine
75008;18514;Boulevard des Batignolles, rue de Rome
75008;19898;Place de Dublin, rue de Saint-Petersbourg
75008;20103;Place des Ternes, avenue de Wagram
75008;20308;Rue de Berry, rue de Ponthieu
75008;20956;Boulevard Haussmann, avenue de Messine
75008;21989;Rue du Général Foy, rue de Naples
75008;22916;Avenue Van Dyck
75008;31281;Rond-point des Champs-Elysées, avenue Matignon
75008;38142;Place de l'Etoile, avenue des Champs- Elysées
75008;39003;Rue de Ponthieu, rue Paul Baudry
75008;40093;Rue de Naples, rue du Général Foy
75008;41361;Place de Clichy, avenue de Clichy
75008;44259;Place Gabriel Péri
75008;45343;Place des Ternes, boulevard de Courcelles
75008;47380;Place Clémenceau
75008;49454;Avenue des Champs Elysées, rue Lincoln
75008;50968;Place Prosper Boubeaux, rue du Rocher
75008;56883;Rue Marbeuf, avenue des Champs-Elysées
75008;58978;Rue la Boétie, rue d'Artois
75008;61079;Rue Saint-Lazare, rue d'Amsterdam
75008;61880;Rue du Colisée, avenue des Champs-Elysées
75008;62600;Place de l'Europe, rue de Madrid
75008;63118;Rue de Moscou, rue d'Amsterdam
75008;63259;Avenue des Champs-Elysées, rue Balzac
75008;64811;Rue Pierre Charron, avenue des Champs-Elysées
75008;68828;Avenue de Friedland, rue du Faubourg Saint-Honoré
75008;69340;Place République Dominicaine, boulevard de Courcelles, rue Phalsbourg
75008;71625;Place Saint-Augustin
75008;72824;Avenue des Champs-Elysées, place de la Concorde
75008;73532;Avenue George V, avenue des Champs-Elysées
75008;76964;Place de la Concorde, rue Royale
75008;77583;Place de la Madeleine, rue Royale
75008;86086;Boulevard Malesherbes, rue de Lisbonne
75008;87273;Rue de Courcelles, boulevard Haussmann
75008;89055;Rond-point des Champs-Elysées
75008;90317;Rue de Ponthieu, avenue Franklin Roosevelt
75008;94149;Place de la Concorde, avenue Gabriel
75008;97325;Place Charles de Gaulle — Terrasse immeuble Publicis
75008;97400;Avenue Wagram, rue de Tilsitt
75008;97502;Cours de la Reine, avenue Winston Churchill
75008;97602;Obélisque, place de la Concorde
75010;10069;Rue Georg Friedrich Haendel
75010;10070;5, rue Albert Camus
75010;10072;Rue Saint-Maur, rue du Buisson Saint-Louis
75010;10075;Rue Léon Schwartzenberg (Médiathèque)
75010;10079;Rue de l'Aqueduc, rue du Chaudron
75010;10080;Rue du Buisson-Saint-Louis, rue du Chalet
75010;10966;Rue du Faubourg Saint-Martin, rue La Fayette
75010;12116;Boulevard de Strasbourg, rue Saint-Laurent
75010;12884;Place Napoléon III
75010;22859;Rue de Chabrol
75010;25626;Quai de Jemmapes, rue Alibert
75010;25943;Place Johann Strauss, face à la rue deLancry
75010;27797;Rue du Faubourg du Temple, avenue Parmentier
75010;28234;Boulevard de Magenta, rue La Fayette
75010;30934;Quai Valmy, rue Beaurepaire, rue Marseille
75010;32626;Place de Roubaix, boulevard de Magenta, rue de Dunkerque
75010;33253;Porte Saint-Martin
75010;37472;Rue de Paradis, rue du Faubourg Poissonnière
75010;37532;Rue de Sambre et Meuse, rue Sainte-Marthe
75010;38438;Rue du Faubourg Saint-Martin, rue du Château d'Eau
75010;45724;Rue du Faubourg Saint-Martin, rue du 8 mai 1945
75010;48813;Rue du Château Landon, rue Louis Blanc
75010;50523;Quai de Jemmapes, rue des Ecluses Saint-Martin
75010;51230;Quai de Valmy, rue Lucien Sampaix, rue Recollet
75010;55825;Boulevard de Strasbourg, rue du Château d'Eau
75010;56959;Rue du Faubourg Saint-Martin, boulevard de Magenta
75010;61135;Boulevard Magenta, rue Ambroise Paré
75010;61137;Rue du Château d'Eau, boulevard de Magenta
75010;62163;Rue de la Grange aux Belles, rue des Ecluses Saint-Martin
75010;65760;Boulevard Magenta, boulevard de Strasbourg
75010;66168;Place Sainte-Marthe
75010;72791;Place Robert Desnos
75010;72971;Boulevard de Magenta, rue de Nancy
75010;73562;Quai de Valmy, rue de Lancry
75010;75111;Boulevard de la Villette, rue La Fayette
75010;75399;Rue du Faubourg Saint-Denis, rue Cail
75010;77612;Boulevard de la Chapelle, rue de Maubeuge
75010;78368;Rue de Dunkerque, rue La Fayette
75010;86043;Place du Colonel Fabien, rue de la Grange aux Belles
75010;86066;Rue du Faubourg Saint-Denis, rue Demarquay
75010;87526;Place Franz Liszt, rue La Fayette
75010;92421;Rue du Faubourg du Temple, boulevard de la Villette
75010;98051;Place de la République, rue du Faubourg du Temple
75012;33553;Place d'Aligre
75012;36726;Rue de Charenton, avenue Ledru Rollin
75012;37644;Avenue Courteline, boulevard périphérique intérieur
75012;38396;Place Félix Eboué
75012;41676;Rue Reuilly, boulevard Diderot
75012;42411;Cours de Vincennes, avenue du Docteur Arnold Netter
75012;42724;Place du Bataillon du Pacifique
75012;46378;Quai de la Râpée, avenue Ledru Rollin
75012;47130;Colonne Bastille Sud
75012;48147;Place des Combattants en Afrique du Nord
75012;53155;Rue de la Brèche aux Loups, rue de la Durance
75012;58302;Avenue Daumesnil, boulevard Diderot
75012;60061;Rue François Truffaut, rue de l'Ambroisie
75012;61905;Boulevard Diderot, rue de Picpus
75012;62164;Rue Roland Barthes, rue Chrétien deTroyes
75012;64001;59, boulevard Soult
75012;65346;Quai de Bercy, pont de Tolbiac
75012;66094;Pont de Bercy Rive droite
75012;68606;63, rue de Picpus
75012;72637;Route de la Pyramide
75012;73321;Boulevard Diderot, rue de Bercy
75012;75510;Rue Montgallet, rue de Reuilly
75012;77071;Place Henri Frenay
75012;80257;Avenue Saint-Mandé, rue de Picpus
75012;84570;Rue Erard, rue de Reuilly
75012;87643;19, rue du Colonel Rozanoff
75012;90101;Place Félix Eboué angle avenue Daumesnil, boulevard de Reuilly
75012;91445;Esplanade Saint-Louis
75012;91873;Pont de Tolbiac (aval) — Seine
75012;93044;Boulevard Soult, avenue de la Porte de Vincennes
75012;94387;Avenue Ledru Rollin, rue du Faubourg Saint-Antoine
75012;94447;Boulevard de Reuilly, rue Taine
75012;97975;Boulevard Soult, avenue de Saint-Mandé
75012;97975A;Boulevard Soult, avenue Courteline
75013;10105;8, boulevard de l'Hôpital
75013;11144;Avenue d'Italie, rue du Tage
75013;12569;Rue des Frères d'Astier de la Vigerie, rue Simone Weil
75013;13074;55, boulevard Vincent Auriol
75013;13075;Rue du Château des Rentiers, rue Ricaut
75013;13076;Rue Patay, rue de Tolbiac
75013;13077;Boulevard Masséna, avenue de la Porte de Vitry
75013;13080;Dalle Olympiades — Cour de Rome, Galerie Stadium
75013;13081;Rue Bourgon, rue du Moulin de la Pointe
75013;13085;Rue Bobillot, place Paul Verlaine, rue Vandrezanne
75013;13087;Rue Jean-Baptiste Berlier, allée Paris-Ivry
75013;13088;ZAC RG — Halle Freyssinet « douve » arrière créée
75013;13089;RG — Bédier Ilot Franc-Nohain
75013;13090;ZAC RG — Oudiné-Chevaleret
75013;67935;Avenue Joseph Bédier, rue Maryse Bastié
75013;68021;Boulevard Auguste Blanqui, rue Corvisart
75013;68334;Boulevard Auguste Blanqui, rue de la Glacière
75013;70071;Pont National amont — Seine
75013;71821;Rue Regnault, rue du Château des Rentiers
75013;73087;Pont d'Austerlitz aval — Seine
75013;75329;Boulevard Vincent Auriol, quai d'Austerlitz
75013;78185;Boulevard de l'Hôpital, rue Jeanne d'Arc
75013;79232;Boulevard Masséna, rue Jean-Baptiste Berlier
75013;79596;Pont d'Austerlitz amont — Seine
75013;80562;Pont National aval — Seine
75013;81328;Place de Rungis — rue Barrault, rue Boussingault
75013;82224;Rue de la Colonie, rue de la Fontaine à Mulard
75013;83092;Rue des Grands Moulins, rue Marie Andrée Lagroua Weil Hallé
75013;84568;Boulevard Vincent Auriol, rue Nationale
75013;84574;Pont de Bercy (amont) — Seine
75013;87040;91, boulevard Masséna
75013;91336;Avenue Pierre de Coubertin, boulevard Kellermann
75013;97058;Rue de Tolbiac, rue Nationale
75014;10155;Avenue Ernest Reyer, rue Edmond Rousse
75014;11453;Rue des Plantes, rue Antoine Chantin
75014;13583;Boulevard Raspail, rue Huyghens
75014;13654;Avenue Jean Moulin, rue Auguste Cain
75014;14048;Rue Guilleminot, rue Crocé Spinelli
75014;14063;Rue de la Sablière, rue Hippolyte Maindron
75014;14067;Avenue Reille, rue René Coty
75014;14068;Avenue Reille, rue Gazan et rue Lemaignan
75014;14070;Promenade plantée Broussais — le long de la promenade
75014;14071;Promenade plantée Broussais — zone bâtiment E.H.P.A.D.
75014;14074;Rue Pernety, rue de l'Ouest
75014;14251;Rue du Cange, rue de Gergovie
75014;14602;Rue Raymond Losserand, rue Pierre Larousse
75014;15349;Place de la Porte de Vanves
75014;15950;Rue du Moulin de la Vierge, rue Decrès
75014;16056;Place Denfert-Rochereau, rue de Grancey
75014;18452;Rue de l'Eure, rue Didot
75014;18838;Place Denfert-Rochereau, boulevard Saint-Jacques
75014;20037;Place Denfert Rochereau, avenue du Général Leclerc
75014;32303;Rue Saillard, place Ferdinand Brunot
75014;32695;Rue de la Légion Etrangère, boulevard Romain Rolland
75014;32762;Place Victor et Hélène Basch
75014;33506;Rue d'Alésia, rue de la Tombe Issoire
75014;39250;Boulevard Auguste Blanqui, rue de la Santé
75014;41203;Avenue de la Porte d'Orléans, boulevard Romain Rolland
75014;42789;Rue Jean Dolent, rue Messier
75014;43339;Boulevard Arago, rue du Faubourg Saint-Jacques
75015;26831;Rue Nélaton
75015;31474;Rue de Dantzig, rue Périchaux
75015;31629;Quai de Grenelle, pont de Grenelle
75015;37524;Quai de Grenelle, pont de Bir Hakeim
75015;39029;Boulevard Lefebvre, rue Jean Sicard
75015;41677;Boulevard du Montparnasse, rue de l'Arrivée
75015;43285;Place Raoul Dautry
75015;43956;Place Marcel Cerdan, boulevard de Grenelle, rue Humblot
75015;45963;Place Raoul Dautry, boulevard de Vaugirard, rue de l'Arrivée
75015;48877;Rue George Bernard Shaw, rue Leroi Gourhan
75015;49453;Avenue du Maine, rue du Départ
75015;50863;21, boulevard de Vaugirard
75015;53526;Rue de la Croix Nivert, rue Desnouettes
75015;60499;Place Henri Queille, boulevard Garibaldi, avenue de Breteuil
75015;65530;Rue Falguière, rue Bargue
75015;68651;Avenue de Suffren, avenue de la Motte-Piquet
75015;69625;Place des Martyrs Juifs du Vélodrome d'Hiver
75015;70417;Rue Platon, rue Falguière
75015;70737;Place Charles Michels
75015;71637;Rond-point du pont Mirabeau, quai André Citroën
75015;71964;Pont de Grenelle côté rive gauche Amont — Seine
75015;72190;Rue Léon Lhermitte, rue Gustave Larroumet
75015;77600;Porte de Versailles, esplanade du 9 novembre 1989, avenue E. Renan
75015;79759;Rue d'Alleray, rue de la Procession
75015;80153;Rue de la Convention, rue de Vaugirard
75015;87231;Rue de la Convention, rue de la Croix Nivert
75015;89051;Avenue de la Porte de Brançion, boulevard Lefebvre
75015;90461;Avenue Emile Zola, rue des Entrepreneurs
75015;95742;Boulevard Pasteur, passage Alexandre
75015;96540;Porte de Versailles Nord
75015;99315;Rue du Commerce, avenue Emile Zola, Frémicourt
75016;10194;Quai de New-York, devant le Palais de Tokyo
75016;13418;Avenue Kléber, avenue des Portugais
75016;14140;Place du Maréchal de Lattre de Tassigny
75016;15181;Boulevard Murat, rue Lecomte du Nouy, rue de Varize
75016;16071;Avenue Chantemesse, avenue du Maréchal Fayolle
75016;16124;Avenue de la Muette, avenue Ingres, avenue Prudhon
75016;16134;Avenue Ferdinand Buisson, avenue Georges Lafont, avenue Félix d'Herelle
75016;16135;Avenue Edouard Vaillant, avenue Ferdinand Buisson
75016;16137;Rue du Sergent Maginot, rue de l'Arioste
75016;16139;Porte de Boulogne, boulevard d'Auteuil (Bois de Boulogne)
75016;16145;Boulevard Murat, rue Daumier
75016;16146;Boulevard Murat, quai Saint-Exupéry
75016;16147;Place Dr Hayem (Boulainvilliers/La Fontaine)
75017;17065;Rue Pierre Rebière, voie accès boulevard Bessières
75017;17073;Rue Brunetière, rue de l'Abbé Rousselot
75017;17077;Rue Marie-Georges Picquart — Coté collège et crèche
75017;17081;Batignolles — rue André Suarez, rue du Bastion
75017;17084;Batignolles — boulevard Berthier, rue Mstislav Rostropovitch
75017;17086;Batignolles — rue Mstislav Rostropovitch Sud
75017;17087;Batignolles — rue Gilbert Cesbron Nord
75017;17088;Batignolles — rue Gilbert Cesbron Sud
75017;17089;Batignolles — rue Bernard Buffet, rue René Blum
75017;17092;ZAC Pouchet — allée des Cerisiers
75017;17093;ZAC Pouchet — place Pouchet
75017;17094;Rue des Batignolles, rue des Dames
75017;17095;Rue de Prony, avenue de Wagram
75017;17096;Rue Galvani, rue Laugier
75017;17097;Avenue de Wagram, rue Rennequin
75017;18085;21 bis, rue Jean Leclaire
75017;18308;Rue Curnonsky, rue Raymond Pitet
75017;18536;Avenue de la Porte d'Asnières, boulevard de Reims
75017;18656;Place Paul Tortelier, rue Marguerite Long, rue Stéphane Grappelli
75017;19182;Avenue de Saint-Ouen, avenue de Clichy
75017;26158;Boulevard de Courcelles, boulevard Malesherbes
75017;28293;Place du Maréchal Juin
75017;32355;Rue Boulay, rue de la Jonquière
75017;34901;80, boulevard Bessières
75017;41692;Rue de Courcelles, avenue Stéphane Mallarmé
75017;43139;Rue Davy, rue Legendre
75017;44258;Rue Descombes, boulevard Gouvion Saint-Cyr
75017;47973;Avenue de la Porte des Ternes, rue Gustave Charpentier
75017;48088;Place du Général Catroux
75017;49795;Porte Maillot
75017;55563;Avenue de Clichy, passage Petit Cerf
75017;57632;Rue Maria Deraismes, rue Félix Pecaut
75017;58709;Rue de Saussure, boulevard Pereire
75017;65315;155, rue de Saussure
75017;66498;Avenue de Villiers, rue Legendre
75017;66817;Boulevard Berthier, rue Albert Roussel
75017;69662;Rue de la Jonquière, Villa Sainte-Croix
75017;70446;Avenue de Clichy, rue Brochant
75017;70605;Passage Saint-Ange, rue Jean Leclaire
75017;73554;Porte Maillot, avenue de la Grande Armée
75017;75732;Rue André Brechet, rue Louis Loucheur
75017;76501;Place de Clichy
75017;80383;Place Saint-Ferdinand, rue Brunel
75017;84425;Avenue de la Porte de Clichy, boulevard Bessières
75017;87387;Rue Emile Borel, place Arnault Tzanck
75017;87704;Rue de Rome, rue Cardinet
75017;89632;Rue Biot, place Clichy
75017;91182;Avenue de la Grande Armée, rue d'Argentine
75018;49070;impasse des Fillettes, rue Charles Hermite, rue Emile Bertin
75018;49804;Rue Marcadet, rue Damrémont
75018;51595;Boulevard de Clichy, rue Caulaincourt
75018;52236;Rue Poulet, rue Dejean
75018;52675;Rue Polonceau, rue des Gardes
75018;54506;Avenue de Saint-Ouen, rue de la Jonquière
75018;58108;Avenue Saint-Ouen, rue Lamark, rue Etex
75018;60904;Avenue de la Porte Montmartre, rue Gérard de Nerval
75018;62366;Boulevard Ney, place de la Porte de Clignancourt
75018;62384;Place du Tertre, place Jean Marais
75018;64494;Rue du Poteau, boulevard Ney
75018;67972;Rue Myrha, rue Affre
75018;69210;Rue de Clignancourt, rue Christiani
75018;70209;Rue Chapelle, impasse du Curé
75018;73270;Boulevard de Rochechouart, rue de Clignancourt
75018;76006;Rue de la Chapelle, rue du Pré
75018;76356;Avenue de la Porte des Poissonniers, rue du Professeur Gosset
75018;78121;Boulevard de la Chapelle, rue d'Aubervilliers
75018;79855;Rue Riquet, rue d'Aubervilliers
75018;79891;Rue de l'Evangile, rue d'Aubervilliers
75018;80870;Boulevard Ney, rue d'Aubervilliers
75018;81112;Rue Caulaincourt, rue du Mont Cenis
75018;81580;Rue de Clignancourt, rue Marcadet
75018;82127;Boulevard de la Chapelle, rue Marx Dormoy
75018;82315;Rue Ordener, rue Championnet, rue Vauvenargues
75018;82473;Rue Ordener, rue Damrémont
75018;83922;Rue du Ruisseau, rue du Poteau
75018;88886;Rond-point de la Chapelle, rue Raymond Queneau
75018;91314;Place Hébert
75018;91735;Boulevard Ornano, rue Ordener
75018;93698;Boulevard Ney, rue des Poissonniers
75018;95960;Rue Boinod, rue du Simplon
75018;97289;Rue de Clignancourt, rue Doudeauville
75018;98320;Rue Championnet, boulevard Ornano
75018;98456;Avenue de la Porte de Clignancourt, rue Francis de Croisset
75019;10568;Rue de Crimée, rue Botzaris
75019;11812;70, rue de la Villette, face au cours du 7ième art
75019;12412;Boulevard Sérurier, rue de Léman
75019;12770;Rue de l'Ourcq, rue Léon Giraud
75019;12969;Rue Archereau, rue de Crimée
75019;14531;Rue Petitot, rue des Fêtes
75019;14821;Rue du Département, rue de Tanger
75019;16661;Rue de Tanger, rue Riquet
75019;17435;Rue de Crimée, rue Manin
75019;18837;Avenue Corentin Cariou, quai de la Gironde
75019;18897;85, avenue de Flandre
75019;18960;Avenue Secrétan, rue Edouard Pailleron
75019;19067;Rue Botzaris, rue Fessart
75019;19074;Rue de Toulouse, rue Ambroise Rendu
75019;19077;Rue de Belleville, rue Jules Romains
75001;01011;Rue du Jour, rue Rambuteau
75001;01049;Rue des Halles, rue de la Ferronerie
75001;01051;Rue Saint-Denis, rue de Rivoli
75001;01053;Place Joachim du Bellay (Toiture hôtel Citadines)
75001;01055;Rue Montmartre, rue de Turbigo
75001;01056;Rue Montorgueil, rue de Turbigo
75001;01058;Jardin des Halles, Colonne Médicis
75001;01059;Jardin des Halles, Porte du Louvre
75001;01060;Jardin des Halles, rue Berger, rue des Prouvaires
75001;01065;Halles — Canopée Nord-Ouest, rue Rambuteau
75001;01066;Jardin des Halles — Saint-Eustache, Rambuteau
75001;01067;Jardin des Halles — Prairie Ouest
75001;01068;Jardin des Halles — Prairie Est
75001;01069;Jardin des Halles — allée Nord-Ouest, Coquillière
75001;01070;Halles — Canopée Nord-Ouest
75001;01071;Halles — Canopée Sud-Ouest, rue Berger
75001;01072;Jardin des Halles — Sud-Ouest Canopée
75001;10439;Rue Berger, rue Pierre Lescot
75001;10642;Rue de Rivoli, rue des Bourdonnais
75001;11498;Rue Rambuteau, boulevard de Sébastopol
75001;11522;Quai des Tuileries, pont de Solférino — Seine
75001;16819;Rue des Pyramides, avenue de l'Opéra
75001;16887;Quai de la Mégisserie, Pont Neuf
75001;23987;Rue de la Paix, rue Danielle Casanova
75001;29222;Place Joachim du Bellay, rue Saint-Denis, rue des Innocents
75001;30950;Place du Châtelet
75001;34698;Rue Pierre Lescot, rue de Turbigo
75001;35346;Rue Colonel Driant, rue Valois
75001;42234;Place Joachim du Bellay, rue Berger, rue Pierre Lescot
75001;44373;Rue de Rivoli, rue de l'Echelle
75003;77904;Rue de Bretagne, rue de Turenne
75003;84550;Place de la République, rue du Temple
75003;84854;Rue de Turbigo, rue du Temple
75003;86717;Boulevard Beaumarchais, rue des Arquebusiers
75004;04051;Rue des Francs Bourgeois, rue Vieille du Temple
75004;04058;Rue de Sully, boulevard Henri IV
75004;04059;Boulevard Bourdon, rue Bassompierre
75004;11218;Rue Rambuteau, rue Beaubourg
75004;14314;Port de l'Hôtel de Ville — Seine
75004;14914;Port des Célestins — Seine
75004;15518;Rue de Rivoli, rue Saint-Martin
75004;19726;Rue Saint-Antoine, rue de Sévigné
75004;24684;Place Baudoyer, rue François Miron
75004;25230;Quai Henri IV, Pont de Sully
75004;27843;Quai d'Orléans, rue Jean du Bellay
75004;29297;Place de l'Hôtel de Ville, avenue Victoria
75004;29770;Quai de Gesvres, rue Saint-Martin
75004;31606;Rue de la Coutellerie, avenue Victoria
75004;42910;Pont Louis Philippe, quai de l'Hôtel de Ville
75004;43699;Place du Marché Sainte-Catherine
75004;45070;3, rue de Lobau
75004;47437;Rue de la Verrerie, rue du Renard
75004;51827;Cité/Notre-Dame
75004;57088;Ile Saint-Louis Pointe amont — Seine
75004;60044;Rue Nonnains d'Hyères, rue Charlemagne
75004;65370;Toit de l'Hôtel de Ville
75004;66378;Rue des Rosiers, rue Vieille du Temple
75004;66461;Quai des Célestins, pont Marie
75004;67079;Rue de Rivoli, boulevard de Sébastopol
75004;68710;Boulevard du Palais, quai des Orfèvres
75004;79965;Boulevard Bourdon, boulevard Morland
75004;82723;Place Louis Lépine abords de la Cité
75004;83818;18, boulevard Morland
75004;84795;Rue de Lobau, rue de Rivoli
75004;93031;Pont Notre-Dame, quai de Corse
75004;96036;Rue du Petit Musc, rue Saint-Antoine
75004;96299;Pont Marie amont — Seine
75004;99492;Pont d'Arcole amont — Seine
75005;5051;Rue du Fouarre, rue Lagrange
75005;5054;Rue Poliveau, rue Geoffroy Saint-Hilaire
75005;5057;Rue Claude Bernard, rue Vauquelin
75005;5058;Rue Pierre Nicole, rue du Val de Grâce
75005;12312;Rue Blainville, place de la Contrescarpe
75005;15242;Place Maubert
75005;20669;Boulevard Saint-Germain, quai de la Tournelle
75005;38623;Boulevard Saint-Michel, place de laSorbonne
75005;39271;Boulevard Saint-Michel, rue Soufflot
75005;43043;Rue de la Harpe, rue de la Huchette
75005;48902;Square Tino Rossi
75005;50044;Rue Mouffetard, rue de l'Epée de Bois
75005;50581;Rue Linné, rue des Boulangers
75005;50850;Rue Saint-Jacques, rue des Ecoles
75005;53322;Boulevard Saint-Germain, rue Saint-Jacques
75005;53679;Boulevard Saint-Michel, place Louis Marin
75005;54992;Pont de Sully, quai Tournelle
75005;58021;Square Tino Rossi, quai Saint-Bernard
75007;21909;Boulevard de la Tour Maubourg, rue de l'Université
75007;23371;Port de Solférino, niveau Musée de la Légion d'Honneur — Seine
75007;29075;Port des Invalides, aval du pont Alexandre III — Seine
75007;30736;Rue de Sèvres, rue du Bac
75007;31779;Rue de Grenelle, rue de Bellechasse
75007;33282;Avenue du Maréchal Galliéni, rue de l'Université
75007;34479;Avenue du Général Détrié, avenue Charles Floquet
75007;38775;Place de la Résistance
75007;39992;Quai Branly, pont d'Iéna
75007;46990;Pont Alexandre III, quai Anatole France
75007;52217;Avenue de Suffren, avenue Joseph Bouvard
75007;52733;Assemblée Nationale
75007;53718;Place du Général Gouraud
75007;54776;Port du Gros Caillou, aval pont des Invalides — Seine
75007;55428;Avenue de Tourville, avenue de Ségur
75007;56074;Place Jacques Rueff
75007;56154;Avenue de Tourville, avenue de Villars
75007;56538;Rue de la Comète, rue de Grenelle
75007;58390;Avenue de la Motte Picquet, rue Cler
