Code postal;Numéro;Implantation
75002;89516;Boulevard des Italiens, rue Le Peletier, rue Favart
75002;91229;Boulevard Saint-Denis, boulevard de Sébastopol
75002;93299;Rue du Louvre, rue Montmartre
75002;96475;Rue Vivienne, boulevard Montmartre
75003;3033;Rue de Montgolfier, rue Borda
75003;3036;Rue du Temple, rue Michel le Comte
75003;3040;Rue Vieille du Temple, rue de la Perle
75003;14591;Rue Papin, rue Saint-Martin
75003;18247;Rue des Francs Bourgeois, rue de Turenne
75003;23535;Rue du Temple, rue Rambuteau
75003;27377;Rue de Turbigo, rue des Fontaines du Temple
75003;27643;Place de la République, boulevard du Temple
75003;29963;Boulevard Beaumarchais, rue Saint-Sébastien
75003;36697;Rue Réaumur, rue de Turbigo
75003;40244;Boulevard de Sébastopol, rue de Turbigo
75003;45415;Boulevard des Filles du Calvaire, rue des Filles du Calvaire
75003;54318;Rue Perrée, rue Eugène Spuller
75003;55744;9, place de la République
75003;56119;Rue de Picardie, rue de Franche Comté
75003;57802;20, rue Notre-Dame de Nazareth
75003;64258;Rue Vaucanson, rue du Vertbois
75003;71418;Rue Réaumur, rue Saint-Martin
75003;74979;Boulevard Saint-Denis, boulevard de Strasbourg
75003;76984;Rue de Réaumur, rue de Bretagne
75003;77904;Rue de Bretagne, rue de Turenne
75003;79973;Boulevard Beaumarchais, rue du Pas-de-la-Mule
75003;84550;Place de la République, rue du Temple
75003;84809;Rue des Archives, rue Rambuteau
75003;84854;Rue de Turbigo, rue du Temple
75003;86717;Boulevard Beaumarchais, rue des Arquebusiers
75003;92031;Rue du Vertbois, rue de Turbigo
75004;96299;Pont Marie amont — Seine
75004;97572;Rue des Ecouffes, rue des Rosiers
75004;99492;Pont d'Arcole amont — Seine
75004;29297B;Place de l'Hôtel de Ville, avenue Victoria
75004;67266B;Rue d'Arcole, place du Parvis Notre-Dame
75005;5013;Place Alphonse Laveran, rue Saint-Jacques
75005;5022;Port de la Tournelle — Seine
75005;5051;Rue du Fouarre, rue Lagrange
75005;5052;Rue de la Montagne Sainte-Geneviève, rue Descartes
75005;5053;Rue Saint-Jacques, rue Soufflot
75005;5054;Rue Poliveau, rue Geoffroy Saint-Hilaire
75005;5055;Rue Claude Bernard, rue de Valence
75005;5056;Rue Claude Bernard, rue Bazeilles
75005;5057;Rue Claude Bernard, rue Vauquelin
75005;5058;Rue Pierre Nicole, rue du Val de Grâce
75005;5060;Port Saint-Bernard (Alvéoles 1, 2 et 3) — Seine
75005;12312;Rue Blainville, place de la Contrescarpe
75005;13146;Rue de Jussieu, rue des Fossés Saint-Bernard
75005;15242;Place Maubert
75005;20669;Boulevard Saint-Germain, quai de la Tournelle
75005;23250;Rue d'Ulm, rue d'Erasme
75005;26800;Rue Bernardin, rue Monge
75005;33168;Rue du Cardinal Lemoine, rue Monge
75005;35784;Rue des Ecoles, rue Monge
75005;38623;Boulevard Saint-Michel, place de laSorbonne
75005;39271;Boulevard Saint-Michel, rue Soufflot
75005;43043;Rue de la Harpe, rue de la Huchette
75005;45866;Place Saint-Médard, rue Mouffetard
75005;48902;Square Tino Rossi
75005;50044;Rue Mouffetard, rue de l'Epée de Bois
75005;50581;Rue Linné, rue des Boulangers
75005;50850;Rue Saint-Jacques, rue des Ecoles
75005;51005;Quai Saint-Bernard, rue Cuvier
75005;53322;Boulevard Saint-Germain, rue Saint-Jacques
75005;53494;Rue Clovis, rue Descartes
75005;53679;Boulevard Saint-Michel, place Louis Marin
75005;53982;Rue du Cardinal Lemoine, rue des Ecoles
75005;54992;Pont de Sully, quai Tournelle
75005;58021;Square Tino Rossi, quai Saint-Bernard
75005;61991;Boulevard Saint-Michel, boulevard Saint- Germain
75005;62140;Rue Chantier, rue des Fossés Saint-Bernard
75005;62185;Rue Saint-Jacques, rue Gay Lussac
75005;63441;81, boulevard de Port-Royal
75005;65348;Quai de Montebello, rue du Petit Pont
75005;65680;Place du Panthéon, rue d'Ulm, rue Clotaire
75005;67726;Place du Puits de L'Ermite, rue de Quatrefages
75005;69567;Place Saint-Michel, pont Saint-Michel
75005;73849;Rue Saint-Julien le Pauvre, rue Galande
75005;76722;Rue Monge, rue Larrey
75005;78605;Rue Jussieu, rue Cuvier
75005;79793;Rue Saint-Victor, rue de Pontoise
75007;7001;Place de Fontenoy, Ecole Militaire
75007;7002;Place de Fontenoy, rue d'Estrées
75007;7016;Rue de Varenne, rue Vaneau
75007;7075;Rue Recamier, rue de Sèvres (côté pair)
75007;7080;Quai d'Orsay, rue Robert Esnault Pelterie
75007;7082;Avenue de la Bourdonnais, quai Branly côté impair
75007;7083;Avenue de la Motte-Picquet, Champ de Mars, Ecole Militaire
75007;7084;Rue de l'Université, avenue Franco-Russe
75007;7087;Rue de Grenelle, square de La Tour-Maubourg
75007;7089;Avenue Charles Risler, allée Pierre Loti
75007;7090;Avenue du Docteur Brouardel, alléeThomy Thierry
75007;7091;Rue Champfleury, rue Charles Flocquet
75007;7092;Rue de Grenelle, rue des Saints-Pères
75007;10583;Pilier Est de la Tour Eiffel
75007;11264;Avenue de Ségur, avenue de Suffren
75007;11361;Place Saint-Thomas d'Aquin, rue Saint-Thomas d'Aquin
75007;12509;Boulevard Saint-Germain, boulevard Raspail
75007;13455;Ecole Militaire, Champ de Mars
75007;14157;Rue Saint-Dominique, rue Cler
75007;17103;Quai Branly, avenue de Suffren
75007;17567;Avenue Saxe, avenue Breteuil (place de Breteuil)
75007;18769;Place André Tardieu
75007;19899;Pilier Ouest de la Tour Eiffel
75007;20276;Rue Duroc, boulevard des Invalides
75007;21909;Boulevard de la Tour Maubourg, rue de l'Université
75007;22580;Rue de Babylone, rue Barbet de Jouy
75007;23371;Port de Solférino, niveau Musée de la Légion d'Honneur — Seine
75007;28398;Boulevard de la Tour Maubourg, avenue de Tourville
75007;29075;Port des Invalides, aval du pont Alexandre III — Seine
75007;29504;Boulevard Saint-Germain, rue de Bellechasse
75007;30736;Rue de Sèvres, rue du Bac
75007;31779;Rue de Grenelle, rue de Bellechasse
75007;33167;Rue des Saints-Pères, rue de Lille
75007;33282;Avenue du Maréchal Galliéni, rue de l'Université
75007;34479;Avenue du Général Détrié, avenue Charles Floquet
75007;36804;Place Jacques Rueff
75007;37705;23, rue de Babylone
75007;38775;Place de la Résistance
75007;38933;Rue Lille, rue de Bellechasse
75007;39480;Boulevard Raspail, rue de Varenne
75007;39764;Avenue de la Motte Picquet, boulevard de la Tour Maubourg
75007;39930;Rue Jacob, rue des Saints-Pères
75007;39992;Quai Branly, pont d'Iéna
75007;46990;Pont Alexandre III, quai Anatole France
75007;49553;Pilier Nord de la Tour Eiffel
75007;51211;Boulevard Raspail, rue de Varenne
75007;52217;Avenue de Suffren, avenue Joseph Bouvard
75007;52733;Assemblée Nationale
75007;53718;Place du Général Gouraud
75008;8002;Avenue Montaigne contre-allée Sud, rond-point des Champs-Elysées
75008;8003;Avenue Montaigne contre-allée Nord, rond-point des Champs-Elysées
75008;8007;29, rue du Faubourg Saint-Honoré
75008;8009;Avenue des Champs-Elysées, avenue de Marigny
75008;8021; Avenue George V, rue de la Tremoille
75008;8028;Place Rio de Janeiro — rue de Lisbonne, rue de Monceau
75008;8071;Avenue Matignon, rue de Ponthieu
75008;8096;Place de la Concorde, avenue Gabriel
75008;8102;Rue Rocher, rue de Laborde, rue Joseph Sansbœuf
75008;8105;Rue de La Boëtie, rue de Miromesnil
75008;8106; Rue du Faubourg Saint-Honoré, rue Jean Mermoz, rue du Colisée
75008;8107;Rue du Faubourg Saint-Honoré, avenue Matignon
75008;8112;Avenue des Champs-Elysées, rue la Boétie
75008;8114;Avenue George V, rue François 1er
75008;8115;Avenue George V, rue Pierre 1er de Serbie
75008;8118;Rue Marbeuf, avenue George V
75008;8119;Rue François 1er, rue Marbeuf
75008;8122;Avenue Montaigne, rue du Boccador
75008;8123;Rue Jean Goujon, rue François 1er
75008;8126;Rue Laure Diebold, rue Louis de Funès
75008;8127;Avenue du Faubourg Saint-Honoré, rue Laure Diebold
75008;8128;Rue du Rocher, rue de Monceau
75008;8129;Avenue Montaigne Nord, rue François 1er
75008;8130;Avenue Montaigne Sud, rue François 1er
75008;8131;49, avenue Montaigne
75008;8133;Avenue Montaigne, rue Bayard
75008;8134;Avenue Montaigne, rue Clément Marot
75008;8135;22, avenue Montaigne
75008;8137;1, avenue Montaigne
75008;8138;Avenue Montaigne, place de la Reine Astrid
75008;14075;35, avenue de Wagram
75008;14362;Obélisque, place de la Concorde
75008;14374;Avenue Churchill (face Grand Palais), Cours de la Reine
75008;16526;Avenue Franklin Roosevelt, Cours de la Reine
75008;18514;Boulevard des Batignolles, rue de Rome
75008;19898;Place de Dublin, rue de Saint-Petersbourg
75008;20103;Place des Ternes, avenue de Wagram
75008;20308;Rue de Berry, rue de Ponthieu
75008;20956;Boulevard Haussmann, avenue de Messine
75008;21989;Rue du Général Foy, rue de Naples
75008;22916;Avenue Van Dyck
75008;24626;Avenue des Champs-Elysées, rue de Berri
75008;26821;Arc de Triomphe, avenue de Friedland
75008;27113;Avenue de Friedland, rue de Balzac
75008;31281;Rond-point des Champs-Elysées, avenue Matignon
75008;31609;Boulevard Malesherbes, rue de Mirosmenil
75008;33371;Place de l'Alma
75008;33613;Avenue des Champs Elysées, rue Galilée
75008;37958;Rue Royale, rue Saint-Honoré
75008;90317;Rue de Ponthieu, avenue Franklin Roosevelt
75008;91357;Place de la Madeleine, rue Tronchet
75008;94149;Place de la Concorde, avenue Gabriel
75008;96044;Avenue des Champs-Elysées, rue de Balzac
75008;96909;Rue de Tilsitt, avenue des Champs-Elysées
75008;97325;Place Charles de Gaulle — Terrasse immeuble Publicis
75008;97400;Avenue Wagram, rue de Tilsitt
75008;97502;Cours de la Reine, avenue Winston Churchill
75008;97602;Obélisque, place de la Concorde
75008;98601;Boulevard Haussmann, rue du Havre
75008;99944;Rue la Boétie, rue du Faubourg Saint-Honoré
75009;9027;Rue de Rochechouard, rue Condorcet
75009;9059;Rue Blanche, rue Jean-Baptiste Pigalle
75009;9060;Rue de la Rochefoucauld, rue d'Aumale
75009;9062;Rue La Bruyère, rue Notre-Dame de Lorette
75009;10372;Rue de la Tour d'Auvergne, rue Milton
75009;10756;Rue Pierre Fontaine, rue Jean-Baptiste Pigalle
75009;13257;Rue Mayran, rue Rochambeau
75009;15819;Boulevard de la Chapelle, boulevard Magenta
75009;17498;Rue La Fayette, rue Pierre Sémard
75009;20076;Place d'Anvers, avenue Trudaine
75009;21129;Place d'Estienne d'Orves, rue Saint-Lazare
75009;21230;Rue de la Victoire, rue Saint-Georges
75009;21487;Rue de Châteaudun, rue Saint-Georges
75009;23596;Place de l'Opéra, avenue de l'Opéra
75009;24660;Place Blanche, boulevard de Clichy, rue Lepic
75009;25108;Rue Drouot, rue La Fayette, rue du Faubourg Montmartre
75009;25540;Place de l'Opéra, boulevard des Capucines
75009;27982;Rue du Faubourg Poissonnière, rue du Delta
75009;32213;Place d'Anvers, boulevard de Rochechouart
75009;33643;Rue Sainte-Cécile, rue Trévise
75009;34724;Rue Chauchat, rue Rossini
75009;35099;Place Blanche, boulevard de Clichy, rue de Bruxelles
75009;46329;Place Charles Garnier, rue Auber, rue Scribe
75009;47183;Rue de Douai, place Adolphe Max
75009;48781;Place Pigalle, rue Jean-Baptiste Pigalle
75009;49535;Boulevard de Clichy, place Pigalle Ouest
75009;55431;Rue Drouot, rue Rossini
75009;57584;Rue de Châteaudun, rue La Fayette
75009;58520;Rue des Martyrs (pair), rue de la Tour d'Auvergne (pair)
75009;59521;Rue de la Chaussée d'Antin, rue Halévy
75009;61124;Rue de Rochechouart, avenue de Dunkerque
75009;64143;Rue de Provence, rue de Caumartin
75009;64951;Rue de Caumartin, boulevard Haussmann
75009;65899;Boulevard Haussmann, rue Halévy
75009;72329;Rue de Maubeuge, rue de Rochechouart
75010;30934;Quai Valmy, rue Beaurepaire, rue Marseille
75010;32626;Place de Roubaix, boulevard de Magenta, rue de Dunkerque
75010;32795;Rue La Fayette, rue Chabrol
75010;33253;Porte Saint-Martin
75010;37472;Rue de Paradis, rue du Faubourg Poissonnière
75010;37532;Rue de Sambre et Meuse, rue Sainte-Marthe
75010;38438;Rue du Faubourg Saint-Martin, rue du Château d'Eau
75010;42055;Boulevard de la Chapelle, rue du Faubourg Saint-Denis
75010;43214;Boulevard de Magenta, rue de Lancry
75010;45724;Rue du Faubourg Saint-Martin, rue du 8 mai 1945
75010;45873;Quai de Jemmapes, boulevard Jules Ferry
75010;48209;Quai de Valmy, rue Louis Blanc
75010;48813;Rue du Château Landon, rue Louis Blanc
75010;50523;Quai de Jemmapes, rue des Ecluses Saint-Martin
75010;51230;Quai de Valmy, rue Lucien Sampaix, rue Recollet
75010;55825;Boulevard de Strasbourg, rue du Château d'Eau
75010;56959;Rue du Faubourg Saint-Martin, boulevard de Magenta
75010;59687;Rue de Maubeuge, rue Ambroise Paré
75010;61135;Boulevard Magenta, rue Ambroise Paré
75010;61137;Rue du Château d'Eau, boulevard de Magenta
75010;62163;Rue de la Grange aux Belles, rue des Ecluses Saint-Martin
75010;65760;Boulevard Magenta, boulevard de Strasbourg
75010;66168;Place Sainte-Marthe
75010;70442;162, rue du Faubourg Saint-Martin
75010;72791;Place Robert Desnos
75010;72971;Boulevard de Magenta, rue de Nancy
75010;73562;Quai de Valmy, rue de Lancry
75010;75111;Boulevard de la Villette, rue La Fayette
75010;75399;Rue du Faubourg Saint-Denis, rue Cail
75010;76166;11, boulevard de Bonne Nouvelle
75010;77612;Boulevard de la Chapelle, rue de Maubeuge
75010;78368;Rue de Dunkerque, rue La Fayette
75010;79289;Rue d'Alsace, rue des deux Gares
75010;80333;Rue du Château Landon, rue du Faubourg Saint-Martin
75010;86043;Place du Colonel Fabien, rue de la Grange aux Belles
75010;86066;Rue du Faubourg Saint-Denis, rue Demarquay
75010;87526;Place Franz Liszt, rue La Fayette
75010;92421;Rue du Faubourg du Temple, boulevard de la Villette
75010;98051;Place de la République, rue du Faubourg du Temple
75011;11056;Rue de Charonne, rue de Lappe
75011;11057;Bréguet Chemin Vert — Villa Marcès — gymnase
75011;11058;Jardin Truillot — entrée jardin côté boulevard Richard Lenoir
75011;12357;Rue du Faubourg Saint-Antoine, rue de la Forge Royale
75012;12084;Caserne Reuilly — placette Chaligny vers jardin ouvert
75012;12085;Caserne Reuilly — placette Diderot vers jardin ouvert
75012;12087;Bercy Charenton — prolongement rue Baron Le Roy
75012;12088;Léo Lagrange
75012;12089;Avenue du Général Bizot, rue du Sahel
75012;12090;Rue Jacques Hillairet, rue Albinoni
75012;12091;Rue Fécamp, avenue Daumesnil
75012;12432;12-14, cité Moynet
75012;13469;Face au 30, boulevard Carnot
75012;14293;Boulevard Diderot, rue Michel Chasles
75012;16271;177, rue de Bercy
75012;16993;Avenue Daumesnil, route de ceinture du lac Daumesnil
75012;17662;Rue de Tourneux, rue Edouard Robert
75012;17733;Place de la Bastille, port de l'Arsenal
75012;19779;Boulevard Poniatowski, rue Claude Decaen
75012;19963;Rue de Wattignies, rue de Fécamp
75012;22458;Place Edouard Renard, boulevard Soult
75012;25517;Avenue Daumesnil, avenue Ledru Rollin
75012;30427;Place Colonel Bourgouin — rue Erard, rue de Charenton
75012;30738;Quai de Bercy, niveau POPB
75012;30906;Place Henri Frenay, rue Roland Barthes
75012;32959;195, rue de Bercy
75012;33039;Place de la Bastille, rue de Lyon
75012;33553;Place d'Aligre
75012;33599;Pont Charles de Gaulle, quai de la Rapée
75012;35702;Quai de la Râpée, boulevard Diderot
75012;36726;Rue de Charenton, avenue Ledru Rollin
75012;37644;Avenue Courteline, boulevard périphérique intérieur
75012;38396;Place Félix Eboué
75012;41676;Rue Reuilly, boulevard Diderot
75012;42411;Cours de Vincennes, avenue du Docteur Arnold Netter
75012;42724;Place du Bataillon du Pacifique
75012;46378;Quai de la Râpée, avenue Ledru Rollin
75012;47130;Colonne Bastille Sud
75012;47573;Avenue Daumesnil, rue de Rambouillet
75012;48147;Place des Combattants en Afrique du Nord
75012;50229;Place Edouard Renard
75012;53155;Rue de la Brèche aux Loups, rue de la Durance
75012;55469;Boulevard Diderot, rue de Chaligny
75012;58302;Avenue Daumesnil, boulevard Diderot
75012;60061;Rue François Truffaut, rue de l'Ambroisie
75012;61905;Boulevard Diderot, rue de Picpus
75012;62164;Rue Roland Barthes, rue Chrétien deTroyes
75012;64001;59, boulevard Soult
75012;65346;Quai de Bercy, pont de Tolbiac
75012;66094;Pont de Bercy Rive droite
75012;68606;63, rue de Picpus
75012;72637;Route de la Pyramide
75012;73321;Boulevard Diderot, rue de Bercy
75012;75510;Rue Montgallet, rue de Reuilly
75012;77071;Place Henri Frenay
75012;80257;Avenue Saint-Mandé, rue de Picpus
75012;81204;Avenue de la Porte de Vincennes
75013;14765;Place de Vénétie
75013;15476;Rue de Tolbiac, rue du Chevaleret
75013;15868;Rue des Peupliers, rue du docteur Tuffier
75013;16244;Avenue de la Porte d'Ivry, avenue Claude Régaud
75013;16986;Avenue d'Italie, rue de Tolbiac
75013;17197;Rue Docteur Magnan, rue Charles Moureu
75013;18332;Rue du Chevaleret, rue Clisson
75013;19286;Olympiades — Rome (accueil)
75013;19566;Avenue d'Ivry (côté impair) au niveau de la rue Regnault
75013;19891;Place d'Italie, boulevard Vincent Auriol
75013;23065;Avenue d'Italie, rue Vandrezanne
75013;25765;Rue Cantagrel, rue Eugène Oudiné
75013;28637;Rue Péan, boulevard Masséna
75013;29435;Rue Albert, rue Jean Fautrier
75013;29712;Avenue de France, rue Raymond Aron
75013;30118;15 bis, rue de Tolbiac
75013;30922;Quai François Mauriac, passerelle Simone de Beauvoir
75013;33183;Boulevard Général Jean Simon, Pont National
75013;34836;Boulevard Massena, avenue de Choisy
75013;35012;Place Claude Bourdet, rue des Cordelières, rue Corvisart
75013;45705;Carrefour des Gobelins
75013;46911;Rue Sainte-Hélène, rue de la poterne des Peupliers
75013;47653;Rue du Dessous des Berges, rue Eugène Oudiné, rue de Patay
75013;47824;Rue Jeanne d'Arc, rue de Domrémy, rue de Patay
75013;48567;Avenue des Gobelins, boulevard Saint-Marcel
75013;53448;Avenue des Gobelins, boulevard Saint- Marcel
75013;58448;Avenue de France, boulevard Vincent Auriol
75013;58557;Boulevard Saint-Marcel, boulevard de l'Hôpital
75013;59136;Rue de Tolbiac, avenue de Choisy
75013;60972;Face au 122, rue du Château des Rentiers
75013;61371;Place d'Italie, côté avenue des Gobelins
75013;62347;Pont de Tolbiac, quai François Mauriac
75013;62732;Boulevard de l'Hôpital, rue Pinel
75013;62734;Porte d'Italie/périphérique
75013;63074;Rue des Longues Raies, boulevard Kellermann
75013;63591;Boulevard Masséna, avenue de la Porte d'Ivry
75013;64071;Boulevard de l'Hôpital, quai d'Austerlitz, gare d'Austerlitz
75013;64594;Avenue de Choisy, rue Baudricourt
75013;66003;Place d'Italie, rue Bobillot, boulevard Auguste Blanqui
75013;67014;Rue Jeanne d'Arc, boulevard Saint-Marcel
75013;67390;Vis-à-vis du 90, rue de Tolbiac
75013;67935;Avenue Joseph Bédier, rue Maryse Bastié
75013;68021;Boulevard Auguste Blanqui, rue Corvisart
75013;68334;Boulevard Auguste Blanqui, rue de la Glacière
75013;70071;Pont National amont — Seine
75014;34956;Boulevard du Montparnasse, rue du Départ
75014;35666;Place de Catalogne
75014;38285;Rue Adolphe Pinard, avenue de la Porte de Vanves
75014;39250;Boulevard Auguste Blanqui, rue de la Santé
75014;41203;Avenue de la Porte d'Orléans, boulevard Romain Rolland
75014;41472;Avenue Pierre de Coubertin, avenue Paul Vaillant-Couturier
75014;42789;Rue Jean Dolent, rue Messier
75014;43339;Boulevard Arago, rue du Faubourg Saint-Jacques
75014;44351;Boulevard Jourdan — RER
75014;48506;Place Fernand Mourlot — rue de la Gaîté, boulevard Edgard Quinet
75014;51743;Avenue de la Porte d'Orléans, place du 25 août 1944
75014;52404;Avenue du Maine, avenue du Commandant René Mouchotte
75014;54322;Place Perroy, avenue du Maine
75014;54552;Rue Vercingétorix, rue d'Alésia
75014;56510;Avenue Maurice d'Ocagne, avenue Georges Lafenestre
75014;60857;Rue Boulard, rue Daguerre
75014;61992;Avenue Adolphe Pinard, avenue de la Porte de Châtillon
75014;69585;72, avenue Denfert-Rochereau
75014;70540;Rue d'Alésia, villa d'Alésia
75014;70611;Place Jacques Demy — Mouton Duvernet, Saillard
75014;71184;Boulevard de Port Royal, avenue de l'Observatoire
75014;73025;Rue d'Alésia, rue de la Santé
75014;73923;Avenue Jean Moulin, boulevard Brune
75014;75264;10, boulevard Brune
75014;77797;Avenue Marc Sangnier, rue Wilfrid Laurier
75014;77867;Boulevard du Montparnasse, avenue de l'Observatoire
75014;79474;Place de Moro Giafféri
75014;81104;Boulevard Brune, avenue de la Porte de Vanves
75014;81787;Rue Messier, boulevard Arago
75014;81962;Jonction boulevard Brune, boulevard Jourdan
75014;82788;Rue de la Santé
75014;83193;Jonction boulevard Brune, boulevard Jourdan
75014;83358;Rue d'Alésia, rue Didot
75014;84620;Avenue du Maine, rue Froidevaux
75014;86283;Boulevard Edgard Quinet, boulevard Raspail
75014;89511;Rue Raymond Losserand, rue d'Alésia
75014;92903;Rue Vercingétorix, rue Pernety
75014;94232;Rue Raymond Losserand, rue Pernety
75014;97328;Boulevard Jourdan, rue Emile Deutsch de la Meurthe
75015;10476;Boulevard de Grenelle, rue du Commerce
75015;10771;Rue de Javel, rue Gutemberg
75015;11675;Rue Desaix, place Alfred Sauvy
75015;11877;Esplanade de la Mairie
75015;12079;Avenue Albert Bartholomé, rue André Theuriet
75015;12972;Rue Jean Fourastie (face DOJO)
75015;68651;Avenue de Suffren, avenue de la Motte-Piquet
75015;69625;Place des Martyrs Juifs du Vélodrome d'Hiver
75015;70417;Rue Platon, rue Falguière
75015;70737;Place Charles Michels
75015;71637;Rond-point du pont Mirabeau, quai André Citroën
75015;71964;Pont de Grenelle côté rive gauche Amont — Seine
75015;72190;Rue Léon Lhermitte, rue Gustave Larroumet
75015;72738;Place Léon Paul Fargue — boulevard des Invalides, rue de Sèvres
75015;77600;Porte de Versailles, esplanade du 9 novembre 1989, avenue E. Renan
75015;79759;Rue d'Alleray, rue de la Procession
75015;80153;Rue de la Convention, rue de Vaugirard
75015;81297;Rue Lecourbe, rue Cambronne
75015;85735;Boulevard de Grenelle, boulevard Garibaldi
75015;86075;Rue Desnouettes, boulevard Victor
75015;87231;Rue de la Convention, rue de la Croix Nivert
75015;89051;Avenue de la Porte de Brançion, boulevard Lefebvre
75015;90461;Avenue Emile Zola, rue des Entrepreneurs
75015;91143;Quai d'Issy les Moulineaux
75015;93133;Rue de la Convention, rue Saint-Charles
75015;94561;Place Cambronne — Avenue Roger Cahen, rue Alexandre Cabanel
75015;95742;Boulevard Pasteur, passage Alexandre
75015;96500;Boulevard Pasteur, rue de l'Armorique
75015;96540;Porte de Versailles Nord
75015;98837;Rue du Cotentin, boulevard Pasteur
75015;99315;Rue du Commerce, avenue Emile Zola, Frémicourt
75015;45963B;Place Raoul Dautry, boulevard de Vaugirard, rue de l'Arrivée
75016;10194;Quai de New-York, devant le Palais de Tokyo
75016;11253;Route des Lacs à Passy (Porte de Passy)
75016;11751;Place de Colombie, boulevard Suchet, boulevard Lannes, Porte de la Muette
75016;12294;Boulevard de l'Amiral Bruix, rue du Général Ancelin
75016;13418;Avenue Kléber, avenue des Portugais
